,market_date,company_symbol,news_id,headline,is_volatile
0,2012-05-17,A,c995515e-7529-483c-9afd-dfea564e98a5,agilent buy dako 2 2 billion,0
1,2012-05-18,A,7f96d8de-e07a-41e1-9043-b8921df3e354,dealbook online,1
2,2010-10-11,AAL,0764d9ba-f41b-47d2-8568-aee3e3b74cb7,flying fewer planes airlines find stability,0
3,2011-01-03,AAL,e376fc7f-8ce0-40c0-822f-4a882f9e2b8d,american airlines barred safety board inquiry,1
4,2011-01-05,AAL,3f461bb9-e363-45ca-8b04-3cb2c5c010f0,american airlines fee battle web agencies,1
5,2011-03-08,AAL,cbc1d7c0-95a9-4069-8d13-ab4b25d6fdf7,flight here everywhere but new york ,1
6,2011-03-16,AAL,9cd80ba2-4bdb-4ca8-8e03-6361772dae4d,airlines serving japan adjust schedules stops,1
7,2011-04-05,AAL,45b14d0b-4481-4114-bd4c-303c6cb222c8,expedia american fare agreement,1
8,2011-04-14,AAL,7fed6b23-6041-480b-a4f3-8c6b2706b0db,american airlines sues ticket distribution,0
9,2011-05-05,AAL,8ef98214-5a69-4cc4-be8a-6699dacab86e,man another season frank langella returning broadway man boy ,1
10,2011-05-16,AAL,e244b7bc-a04b-4be8-88ce-5b2331a76e9f,american offer streaming entertainment <s> american airlines tests in flight streaming video,1
11,2011-07-28,AAL,c9a94673-c3e4-478e-a5c9-f7a86050459f,improved sales help boeing beat forecasts,1
12,2011-08-01,AAL,4f41c8c9-28c0-4baf-a985-be3f5acf618f,american airlines hopes b a merger,1
13,2011-08-11,AAL,5a9a52ad-facc-4240-a1be-36329f5af856,amr plans american eagle spinoff,1
14,2011-09-08,AAL,bbdfbd4a-0725-421b-9c05-3738a7ba7e96,newly published audio provides real time view911attacks,0
15,2011-09-09,AAL,02ab34e4-dbd2-4f6f-92a7-177369d61d28,cat vanishes j f k anxious audience urges action,0
16,2011-10-04,AAL,8c00120d-59c0-4224-8fea-007017ce14ee,american airlines bankruptcy fears drive stock,1
17,2011-10-19,AAL,4d3a28eb-cedb-4292-9665-99d0e41d76a3,airlines battle back profit fare fee time,1
18,2011-10-20,AAL,531460ab-3e6f-4eae-b261-77e1803015ee,fuel costs contribute wider loss amr,1
19,2011-10-31,AAL,bfcbf068-2781-4acb-946c-48488bd1472b,new variation boarding airplane <s> 7 hour wait tarmac near hartford,1
20,2011-11-15,AAL,1aa7a0a3-bcd4-43b0-8422-4f7fad7fa8ec,sending harsh message american issues first fine tarmac delays,1
21,2011-11-29,AAL,6cc7983d-68d8-4533-ac3c-dabe059d9e51,timescast november 29 2011 <s> amr filing 2nd largest american airline <s> american airlines parent files bankruptcy,1
22,2011-11-30,AAL,90a155e2-c847-4b6f-b30c-4572a094734f,chapter 11 bid cut costs american airlines <s> american last airline bankruptcy,1
23,2011-12-01,AAL,1f223ac3-7d72-49b0-b730-ffea07e18dae,c e o moral stand <s> dealbook online,1
24,2011-12-05,AAL,03c27d5c-411c-4051-a643-a53c3e3014b4,week business news pictures <s> top american fights keep,1
25,2011-12-06,AAL,a657997f-4164-4c33-8520-fbc2722a90c8,forget airline name  it alliances,0
26,2011-12-12,AAL,a5498b85-2239-4b83-af9c-0862306101e4,bags j f k handlers found niche crime <s> unprofitable skies,0
27,2011-12-14,AAL,2a2457be-4ca3-434f-9a31-012bba5ecd26,f a a approves ipads cockpits passengers,1
28,2011-12-27,AAL,a8ecbc60-96ac-4d41-b2b8-48d333207a79,comparing airline livery,1
29,2012-01-13,AAL,b85dc93c-3a58-47cf-a7af-5524534bf752,suitors american airlines reportedly include delta,0
30,2012-02-01,AAL,fe212c13-ff4f-4dd5-be82-e44064616d33, united states pension agency pressures american airlines <s>  united states pension agency pressures american airlines,1
31,2012-02-13,AAL,d64a726a-8ab2-41ef-bd8d-46fe48f7971f,driving downturn reader tales,1
32,2012-03-08,AAL,467fa0a9-d879-4474-ba80-3f3209a76188,airline pensions compromise,0
33,2012-03-13,AAL,4eeaf738-e973-4629-8806-699e31ad7665,kennedy cargo workers see future,0
34,2012-04-23,AAL,82774a71-1493-4c72-b926-b4c41a244bc6,us airways strikes deal eyes american <s> business day live april 23 2012,1
35,2012-04-24,AAL,24847961-b245-40c7-98d5-228ad2350a72,american airlines cites progress labor talks,1
36,2012-04-30,AAL,48c7dc10-b1e4-4371-a263-907468a7a4f2,letting fliers voice mergers,0
37,2012-06-11,AAL,8dded49b-8544-4fa9-8bce-f779fce7fdfd,fly v i p perk perk,1
38,2012-06-25,AAL,f3a9fc53-5f02-41a1-8d9a-19eb4fb3998f,american pilots near accord contract <s> american pilots near accord contract,1
39,2012-07-02,AAL,791a4625-f76f-4a2e-b85a-037ec949442f,american airlines asks time bankruptcy,0
40,2012-07-10,AAL,ad22d106-9e5b-4fa8-a910-3573c62685a3,american airlines us airways dance around merger <s> airlines dance around merger,1
41,2012-07-19,AAL,37d9bf83-25d6-4ce5-ad41-14e61176185a,stroll sky lifetime hangar,1
42,2012-07-26,AAL,14b4c2c5-36df-458d-9771-1d4c3e8a3d4f,airlines using higher fares match beat forecasts,0
43,2012-08-07,AAL,0868d9c2-f639-470b-92ba-436818bf47cf,american bag delivery lets skip carousel <s> airlines blink fares,1
44,2012-08-16,AAL,1baaf08e-045d-421c-afee-1a7f2b977008,airline loses bid end pilot contract,0
45,2012-08-20,AAL,9fb4105e-c9d2-49d7-be40-f97bcf791f9e,american airlines flight attendants accept contract offer,1
46,2012-08-28,AAL,32d4ed7a-49ef-434f-93b3-172c876c3819,expect fewer seats even overseas flights,0
47,2012-09-05,AAL,3948b928-db2c-4876-b533-76ddf8340e1b,airlines face trial 9 11 <s> judge allows amr end pilot contract,1
48,2012-09-11,AAL,8b692372-aad0-4763-b127-cd208efc7832,f a a flip flop electronics continues,1
49,2012-09-13,AAL,106da645-8bf1-4ae4-91c9-70b5a7f24017,18 arrested theft tiny liquor bottles,1
50,2012-09-19,AAL,78cb1c55-e96a-4651-970f-a3bf62b1f9c1,american airlines notifies thousands layoff risk,1
51,2012-09-26,AAL,941d80d0-ef89-48e0-bf84-2f8bc2caa556,backlash austerity <s> american airlines faults pilots disruptions,0
52,2012-10-03,AAL,796df035-1176-4757-be42-70d9fa7f2bb5,texas airline faults clamp installation loose seats,1
53,2012-10-05,AAL,9c9bcf94-956d-4e89-bf78-9345f68be63f,texas flights canceled fix loose seats,0
54,2012-11-19,AAL,0a9e9ce8-cfab-4e75-bfe2-95a68eda3635,american pilots vote new contract,0
55,2012-11-26,AAL,f54ab6c9-7776-4bc8-ab55-a9e36a6a95bc,cost cutting cited loose plane seats,1
56,2012-12-10,AAL,af52ee6a-f5f5-4353-a713-45184c121bc4,american airlines clear bankruptcy exit,0
57,2013-01-02,AAL,33c6f9ad-af89-42b4-a86f-3ef11add42cd,added left out fees remain focus,1
58,2013-01-04,AAL,db5c3683-4c37-4db6-8502-38ad00bd77c5,la guardia bound pilot arrested alcohol charge,1
59,2013-01-17,AAL,b6fb1a3d-076c-48c7-9bcb-c9b25273dc00,american airlines reports thin profit,0
60,2013-02-11,AAL,f3d600d2-37a8-47e6-9e0c-7a822bb653c5,american us airways may announce merger week,0
61,2013-02-14,AAL,8edc08d8-341b-4053-944c-cb63ee949c4b,creating nation largest airline <s> benefits combining,1
62,2013-02-15,AAL,66d919da-7cc8-4834-adc2-4033b56452e8,confidence upswing mergers make comeback <s> american airlines bulks <s> service cuts may follow merger airlines,1
63,2013-02-19,AAL,07d6f62f-f036-4823-b424-f2263f70ad1a,walkabout 2 18 costs airlines merging perk turning 40,0
64,2013-03-04,AAL,cdcd4289-b296-47c7-8a2f-6693993ae8fd,run airlines monopoly <s> frequent fliers prepare pay,0
65,2013-03-28,AAL,fdfaa315-04cc-4b96-a216-db5120ce55ae,bankruptcy judge gives airline deal go ahead,0
66,2013-04-02,AAL,18598414-b80f-4361-a689-10237a7f500b,american airlines settles suit orbitz,1
67,2013-04-15,AAL,7631ba4f-cb0e-4c14-90a1-aabdbf4754fc,judge denies 20 million severance deal american airlines chief <s> american us airways merge fliers expect ,1
68,2013-04-16,AAL,4589ad00-c7d1-4ae5-8a9f-43488db22bcb,amr submits formal plan exit bankruptcy,1
69,2013-05-29,AAL,c5065a9a-77c0-4ae5-b94e-89e92fe83be3,reducing overhead,0
70,2013-06-20,AAL,d695a986-1d9c-49ed-a764-cac7bd0232c0,g a o says airline merger reduce competition,0
71,2013-06-24,AAL,a800073e-d5a6-432f-ab1d-ca4942f413b7,airline merger mania,0
72,2013-08-13,AAL,fa8dc632-8b51-4ca1-921c-48163aa98ebe,case merger <s> lawsuit airline merger <s>  united states filing suit moves block airline merger,1
73,2013-08-14,AAL,26a0dd6a-f46d-4fab-8038-de322fbad1a9,keeping air travel competitive <s> competition mergers may bolster airlines,0
74,2013-08-15,AAL,40dedb38-708d-4167-8bc9-ebfa28c8798b,justice dept alters view mergers airlines,1
75,2013-08-19,AAL,853d4322-20d9-4f4b-bdf6-89f9cc962f02,merge airlines <s> breaking cramped economic policy debate,0
76,2013-08-20,AAL,80febfa1-a6da-4ad2-8ab0-b4be67b3e677,merger pros cons fliers,0
77,2013-09-03,AAL,95aa5252-912f-4038-90ec-9905f70d566a,early date set american suit block airlines merger,0
78,2013-11-12,AAL,d4c28712-2cac-4cce-8c31-3bbf17617ca9,settlement airlines merger lawsuit <s> justice dept clears merger 2 airlines,0
79,2013-11-14,AAL,49b99651-e30e-4477-bbfd-f3b11f8c7e0a,concession airline merger criticized,0
80,2013-11-18,AAL,257a1c6b-5e23-47b5-a535-0ecf4a560fc2,baffling about face american us airways merger,0
81,2013-12-09,AAL,5ca578fc-282f-4f31-8f58-5b1362c20a31,tricky airline merger labor blessing <s> economic reports week dec 9,1
82,2013-12-10,AAL,ec1e0747-19af-4795-8890-e5f9633af5e9,airlines 8217  credit card perks take chin,0
83,2013-12-16,AAL,4599be42-d8ed-4578-b363-af669fa1dda4,cantor fitzgerald settle911lawsuit american airlines,0
84,2014-01-23,AAL,4737545a-256d-4780-9dec-e4a419643b0c,healthier options air,0
85,2014-01-30,AAL,4827220b-e313-4612-a6a1-ce935c8ea77a,four airlines told raise wages 1 hour,0
86,2014-03-11,AAL,20ebdfae-34d0-4188-8791-088c498c5959, united states american airlines differ price takeoff slots,0
87,2014-03-17,AAL,3917ba55-65a6-486a-a250-4c0b90435984,american airlines focuses glory days flying,1
88,2014-04-16,AAL,0f492bc5-d1b6-46cc-ae1e-d78e9a85585a,prank dutch girl twitter real trouble,1
89,2014-04-21,AAL,0018c8e7-2a6e-4c29-94f5-6dd9395a3e48,effort american airlines cut benefits fails,0
90,2014-05-12,AAL,2ffda138-0571-4b61-a30d-dd4a51325bf0,california airplane nearly hit drone florida march,1
91,2014-05-20,AAL,b3df4ed8-579c-4a05-8bf3-58df8bab2b5b,airline lounge gets competition,0
92,2014-06-18,AAL,8ddb8623-8d30-4d8a-bfff-94c15cefcfaa,american airlines cuts venezuela flights,0
93,2014-07-09,AAL,676e6434-c02f-4b80-9a89-83b31c19718f,1939 spinsters block tulsa airport,1
94,2014-09-22,AAL,62e6367b-058f-455a-82e1-5ebeec9ca54c,union reaches tentative deal airlines,1
95,2014-10-21,AAL,84b7f652-00cd-4845-90ae-ff9824d66575,love field flight limits end passengers cheer,1
96,2014-10-24,AAL,4f502b0b-f256-4c9f-aedd-baab616f2b68,cheaper fuel leads record profits airlines,1
97,2014-11-17,AAL,7c04d202-612f-477d-9475-d01816af8147,ads american airlines seek great results,0
98,2015-02-02,AAL,518e7e23-a463-4992-a8d9-e646c16729f6,pilots union approves contract airline,0
99,2015-02-17,AAL,77d3702d-3742-420c-b187-e6b133d4ef99,airlines open skies,0
100,2015-03-03,AAL,8e398808-3d7f-4733-bb1c-4f60a25020f2,homeland security funding standoff business travelers face uncertainty,0
101,2015-03-17,AAL,ba0dff51-0cfc-4d5f-85c4-748961e46735,expansion mideast airlines sets skirmish american ,1
102,2015-03-18,AAL,c843b1e1-71c2-44c6-8304-2c7cf92c3808,gulf carriers strike back american campaign re examine open skies agreements,0
103,2015-03-24,AAL,e58b2379-d26d-485c-ac80-c04df29edb4c,oil prices fall airfares still stay high,0
104,2015-04-30,AAL,ae07ece6-d1de-4b31-a1fa-a2b6b7e3cbaf,perils automated flight,0
105,2015-06-18,AAL,47856db7-fda6-4e61-9efc-4baad83a39f0,senator urges inquiry airline behavior,0
106,2015-08-07,AAL,8d334460-adbe-468c-9d94-41c5a8111f20,1940 stewardess says man hit,0
107,2015-08-12,AAL,5c36804d-e78b-469c-80d4-3963288dc006,thom yorke set compose music pinter play broadway,0
108,2015-10-06,AAL,e7d291ef-5b55-4280-8354-b1c838502ce1,jet makes emergency landing syracuse pilot dies,1
109,2015-10-07,AAL,76d109d6-5e73-4ac4-b9e2-fc927a1a2ad1,review old times past dangerous place,1
110,2015-10-20,AAL,5c75a417-7238-4a94-99c1-a3eea72e89d1,us airways makes smooth transition american reservation system,0
111,2015-11-13,AAL,542ceef9-26c8-41e8-a27e-52732bc4aa17,de blasio attends flight 587 memorial time isn t late,0
112,2015-11-17,AAL,8acb15fb-f913-4024-ad0e-1962825df09c,american airlines revises rewards program,0
113,2015-12-07,AAL,25bc3b88-ccee-4f3b-ab7b-e52a8380c5eb,making evolving airline hotel reward programs,0
114,2015-12-15,AAL,e60b820d-7212-4836-a253-d3bb6944ac57, united states airlines face uphill struggle mideast rivals,0
115,2015-12-18,AAL,59ab54c5-ea13-434d-857f-19840dfcd415, united states airlines preparing offer flights cuba,1
116,2016-01-15,AAL,eb4022f8-abd6-4893-9688-a1d0652f9b19,review michael frayn noises off returns broadway,1
117,2016-01-25,AAL,ea0870e7-5b14-4278-a0a6-aa5ec4afee19,snow storm affecting travel,1
118,2016-01-29,AAL,e1947154-9bde-4e55-aaa2-cc75b9cb6f87,illness diverted american airlines flight remains mystery,0
119,2016-02-08,AAL,e4e02cd7-6dbe-4449-a4b2-74ae4fb62068,airlines reap record profits passengers get peanuts,1
120,2016-02-22,AAL,1479708a-a7de-4169-8951-c4aea08b0e20,airlines offer cheaper flights worth savings  <s> air cruise news flotilla trips italy  iceland excursions,0
121,2016-02-29,AAL,1bf38e73-7069-4d3d-a6db-e73f499ea746,farhad mike hash week big topic apple,0
122,2016-03-24,AAL,c03a357f-250a-4503-8186-5b3a233a7234,joining airlines american share profits <s> australian energy giant woodside delays large offshore l n g project,1
123,2016-03-29,AAL,2e548ac6-4627-400f-add5-385ed641d3d4,using apps ease headache navigating airports,0
124,2016-05-11,AAL,38127884-eeb5-429a-b4bc-155a970f7e81, suspicious activity flights really isn t,1
125,2016-05-24,AAL,c505bbf4-c3ab-4a5e-bf03-926fbdd3382b,flight attendants shtick comes safety spiel,0
126,2016-06-21,AAL,46c914ac-1e90-43b4-8b5d-db4513ad8c32,craft beer usb ports airlines upgrade clubs lure customers,0
127,2016-06-30,AAL,6b68c6ae-f729-4c86-8b08-ce3c5a7a17d9,contract united airlines flight attendants would truly unite,0
128,2016-07-08,AAL,02d87aff-7c4a-46c4-bada-fa4dd26ad110,eight american airlines win tentative approval fly havana,0
129,2016-09-07,AAL,cc4e6dd5-fd71-4662-baf4-73da5039315a, marvin room wise comedy dying bound broadway,1
130,2016-09-19,AAL,08cec6ab-dfc5-41d4-b39b-b236bb022933,high end flights amenity kits worth keeping,0
131,2016-10-17,AAL,0ebf2f18-3990-4c78-a53e-defc7152710b,review all well cherry orchard ,0
132,2016-12-07,AAL,e7304bdb-fe63-43c0-9f74-0eafa3c099ed,alaska air group wins approval buy virgin america,1
133,2017-01-03,AAL,26fd0fd3-4786-41c0-a831-4dde4aef6b61,airlines proactive weather allow fliers shift travel plans,0
134,2017-02-02,AAL,7c3107db-785a-4bdf-914a-f9d632ab1413,trump travel ban draws growing opposition tourism executives,0
135,2017-02-24,AAL,d78cad84-7766-4da9-91c7-1e4585b76061,fewer niceties similar price airlines turn basic economy fares,0
136,2017-03-28,AAL,76ed690f-8762-4057-af77-c43c8beb5f36,janeane garofalo star broadway marvin room ,0
137,2017-04-24,AAL,c98f949d-5870-493f-b2d0-85221c2e548d,american airlines suspends flight attendant altercation stroller,1
138,2017-06-09,AAL,f9032a51-6997-4322-8bde-e1bd6b1c5f21,top 10 comments nothing trump comey,0
139,2017-06-22,AAL,8af6db78-1f40-4b63-b174-ec3c850828b0,qatar airways american airlines may unwanted suitor,0
140,2017-06-27,AAL,37c23efe-d580-4592-8c88-98031c3cf488,airlines redesigning uniforms find complicated,0
141,2017-06-30,AAL,64337810-4d11-4bee-abb6-b9992814e96e,review marvin room care caregiver ,0
142,2017-07-24,AAL,98d71a07-dbda-4c98-9064-f7d01e6a3363,planes get hot stay cool,0
143,2017-11-30,AAL,cf3b58e7-b6d1-4645-9635-c09ecc37954c,american airlines error leaves thousands holiday flights without pilots,0
144,2017-12-04,AAL,2c0d0d84-c39e-44a6-bb93-712d1f7a55a1,american airlines resolves problem could canceled thousands flights <s> american airlines new rule smart bags battery must removable,0
145,2018-01-04,AAL,51409d18-f78a-4368-8b1b-b57a0a82214a,companies handing bonuses thanks tax law publicity stunt ,0
146,2018-01-12,AAL,fdb7a660-d3b0-4e49-9f91-f6b2233b1402,review surprise lessons john lithgow stories heart ,1
147,2018-04-25,AAL,a851a143-4f5a-48b9-be49-32038f225b97,review screwball eggheads tear library travesties ,0
148,2018-06-07,AAL,0626a36a-a147-4627-b37c-0286655d2ebb,fuel prices rise airlines warn higher fares,0
149,2018-06-21,AAL,a48b77a9-6e98-4d81-ad18-96f21b3f7886,protesters flock la guardia support immigrant children,0
150,2018-07-25,AAL,9933f067-9446-437b-8457-6f298266d125,giving china american airlines drop taiwan in name least ,0
151,2018-08-20,AAL,091ef31a-bf54-4c95-a7b3-15395a804fa9,white doctor arrested orlando airport complains treated like black person  <s> white doctor arrested orlando airport complains treated like black person ,1
152,2010-09-07,AAPL,bf6651d1-7dd6-4d7c-a235-6e136053ee9b,computers invisible air <s> tell apple falters,0
153,2010-09-09,AAPL,0507c698-1403-4782-9f90-7b609128a6ee,apple lifts restrictions app approvals <s> h p take page apple,0
154,2010-09-10,AAPL,2c49a1df-89f3-415a-b5b4-4e3c11d0d0b9,apple gives app developers review guidelines,0
155,2010-09-15,AAPL,f32e4115-6190-40c6-a632-825f0f753fd8,controlling pc straight ipad,0
156,2010-09-16,AAPL,d3d7cc96-56f4-413a-bd25-9c6344f5a22d,apple free case iphone soon harder get,1
157,2010-09-20,AAPL,84e0c5fe-3900-4287-bc8f-8fc4b8a5d0e9,tech firms said talks settle inquiry recruiting <s> five star apps awesome simple done <s> everything need know tablets right,1
158,2010-09-23,AAPL,fc74bcbf-51b2-40e6-bd70-cb10c96166f2,buyers send iphones long relay china,0
159,2010-09-27,AAPL,76c8c8b2-0fd6-4ef2-a277-58baf7f2810a,six technology firms agree hiring competition <s> nokia new chief faces culture complacency,0
160,2010-09-28,AAPL,6aaf43bd-ee09-4cfb-8982-00232919ab51,kno backed andreessen offers tablet,1
161,2010-10-04,AAPL,6cbb2302-ce39-4698-91fa-d5be1b52824b,doerr brothers spy turning point medical e records,0
162,2010-10-05,AAPL,f811dd4a-9e68-4a97-9b81-67c1e571e8ec,apple challenges big award patents,1
163,2010-10-11,AAPL,5ec0c0b9-6697-4f6d-b288-4b23249c447a,microsoft deal europe barely affects browser market <s> tpg headache russia,0
164,2010-10-12,AAPL,34fd85f1-0b6b-4615-972f-4b8b4e86da30,japanese company buy iphone game developer,0
165,2010-10-14,AAPL,1bd5ae2d-7a96-43e8-ac62-accff212a862,iphone goes ,0
166,2010-10-15,AAPL,3ed8362d-ba1e-4c57-abd8-86be4b782560,verizon wireless sell apple ipads,1
167,2010-10-18,AAPL,a3c954c4-bec1-45d3-a58b-217b0d13e653,apple culture hurt iphone ,0
168,2010-10-19,AAPL,59dbe5c3-a44c-4030-8626-9da38126b810,jobs says apple approach better google  <s> sales profit surge apple margins slip,1
169,2010-10-25,AAPL,d1d3f9ce-2ac2-4445-aef8-eabe7df342dc,pitching movies filming shows hollywood hooked ipads,0
170,2010-10-28,AAPL,0fffaec5-2082-4839-8463-915e8e5ed6b1,sanctuary custody fight elephant <s> limber sluggish pc,0
171,2010-11-01,AAPL,55f58193-ad4b-4fb8-80d7-197fa928378c,apple sues motorola patents,0
172,2010-11-03,AAPL,005a9bef-ec80-44ec-8d42-82aea0f1c8fc,artists oddballs tent,0
173,2010-11-04,AAPL,c63a4ff3-6488-4324-b024-07b1ae3b67f9,tending sick computers owners,1
174,2010-11-08,AAPL,454aab07-189f-4b44-aa63-a004c3ebd5f9,apple i b m aren t different,0
175,2010-11-12,AAPL,613e8c26-a31f-41dd-a67b-c8e0f4985a59,sale 160 000 apple computer,1
176,2010-11-15,AAPL,4bac6a64-31df-49fa-ab94-ef9bc66f804f,one one tim wu author the master switch  <s> capturing hearts one upgrade time,0
177,2010-11-16,AAPL,75f0dd80-4377-472b-8e37-841171abb512,timescast november 16 2010 <s> working out itunes sell beatles titles,1
178,2010-11-17,AAPL,55f16527-bfa0-49ca-9ca3-ee5ba684a75d,finally google voice iphones,0
179,2010-11-22,AAPL,aad5e7ac-ed83-4fb1-9da9-f2a290476c46,dicaprio urges apple aid wild tigers <s> understanding airplay apple ios 4 2 <s> updated version ipad software arrives <s> apple offering free find phone feature <s> beatles itunes,1
180,2010-11-26,AAPL,0ed5cb97-774c-4d8b-8ae7-564bad5c97fd,breaking smartphone risks included ,0
181,2010-11-30,AAPL,397ad0af-dc16-4635-ac89-a694e959fb3e,q a picture editing outside photo booth,1
182,2010-12-01,AAPL,7ebbd0c0-5c27-4068-badb-056199221e01,google set open e book marketplace,1
183,2010-12-02,AAPL,47ac37d9-dd46-441a-b534-a2f62acd3640,speaker dock alarm startle awake <s> google electronic books venture open year end,0
184,2010-12-03,AAPL,7a2b7f21-27f2-4002-aa19-8c97320d46c1,smart tvs expand on demand world,0
185,2010-12-21,AAPL,c6c7c766-b37f-42b9-a0b3-9a74de041509,apple removed wikileaks app store,0
186,2010-12-27,AAPL,7f18a459-e032-4edb-8d0c-2db00fa1a847,year tablet take 2 ,0
187,2011-01-03,AAPL,c4a7a802-afc7-4434-b08b-28c138be87b9,techy predictions bubble keeps inflating <s> rivals ipad say year <s> apple shine 2011 blindingly <s> century in  <s> 3 d wrinkle portable gaming <s> bug causes iphone alarm greet new year silence <s> room ipad kindle,1
188,2011-01-05,AAPL,55479586-96cb-4b29-b756-8abc26af4e83,math moves schools embrace ipad,0
189,2011-01-06,AAPL,bd688a74-0857-4610-880b-f98e421a40ef,apple though absent presence electronics show <s> circus tumbles in sound 70s,0
190,2011-01-11,AAPL,ac4729f3-b3aa-4c30-b217-e94004975eb0,live blogging verizon iphone announcement,0
191,2011-01-12,AAPL,f08770b9-6a84-4a13-98ed-34f3aacc6d6d,battle set verizon adds iphone,0
192,2011-01-13,AAPL,d892aae4-401a-4ff2-be7c-db351ce7ad81,streaming video ipad,0
193,2011-01-18,AAPL,2d2e8cd9-9344-4097-826d-953ac04dabb7,verizon deal may expose iphone flaws <s> wireless leashed <s> deep bench leadership apple <s> apple needs stronger transfer power <s> jobs takes sick leave apple again stirring questions,1
